Market,B&H,Orig,MOO(Hyb),Orig vs B&H,MOO vs B&H
US,32.31,29.79,67.5,-2.52,35.19
UK,37.69,49.09,130.32,11.4,92.63
Thai,8.53,14.37,33.22,5.84,24.69
Gold,122.12,121.9,363.03,-0.22,240.91
BTC,-8.49,11.19,91.79,19.68,100.28
